Estacion,Fecha,Caudal,Unidad,Timestamp
MLI15,2026-08-25 04:00:00,0.0,L/s,1787630400000
MLI15,2026-08-25 10:00:00,0.0,L/s,1787652000000
MLI15,2026-08-25 16:00:00,0.0,L/s,1787673600000
MLI15,2026-08-25 22:00:00,0.0,L/s,1787695200000
MLI15,2026-08-26 04:00:00,0.0,L/s,1787716800000
MLI15,2026-08-26 10:00:00,0.0,L/s,1787738400000
MLI15,2026-08-26 16:00:00,0.0,L/s,1787760000000
MLI15,2026-08-26 22:00:00,0.0,L/s,1787781600000
MLI15,2026-08-27 04:00:00,0.0,L/s,1787803200000
MLI15,2026-08-27 10:00:00,0.0,L/s,1787824800000
MLI15,2026-08-27 16:00:00,0.0,L/s,1787846400000
MLI15,2026-08-27 22:00:00,0.0,L/s,1787868000000
MLI15,2026-08-28 04:00:00,0.0,L/s,1787889600000
MLI15,2026-08-28 10:00:00,0.0,L/s,1787911200000
MLI15,2026-08-28 16:00:00,5.73818090209522,L/s,1787932800000
MLI15,2026-08-28 22:00:00,0.0,L/s,1787954400000
MLI15,2026-08-29 04:00:00,0.0,L/s,1787976000000
MLI15,2026-08-29 10:00:00,0.0,L/s,1787997600000
MLI15,2026-08-29 16:00:00,0.0,L/s,1788019200000
MLI15,2026-08-29 22:00:00,0.0,L/s,1788040800000
MLI15,2026-08-30 04:00:00,0.0,L/s,1788062400000
MLI15,2026-08-30 10:00:00,0.0,L/s,1788084000000
MLI15,2026-08-30 16:00:00,0.0,L/s,1788105600000
MLI15,2026-08-30 22:00:00,0.0,L/s,1788127200000
MLI15,2026-08-31 04:00:00,0.0,L/s,1788148800000
MLI15,2026-08-31 10:00:00,0.0,L/s,1788170400000
MLI15,2026-08-31 16:00:00,0.0,L/s,1788192000000
MLI15,2026-08-31 22:00:00,0.0,L/s,1788213600000
MarcoB,2026-08-17 00:12:58,855.025517145544,L/s,1786925578000
MarcoB,2026-08-17 04:00:00,858.0810502139944,L/s,1786939200000
MarcoB,2026-08-17 10:00:00,842.2414828346855,L/s,1786960800000
MarcoB,2026-08-17 16:00:00,813.9241567821063,L/s,1786982400000
MarcoB,2026-08-17 22:00:00,849.0970105585492,L/s,1787004000000
MarcoB,2026-08-18 04:00:00,848.3359647935542,L/s,1787025600000
MarcoB,2026-08-18 10:00:00,851.2277025528462,L/s,1787047200000
MarcoB,2026-08-18 16:00:00,827.0144682363187,L/s,1787068800000
MarcoB,2026-08-18 22:00:00,832.5525779899078,L/s,1787090400000
MarcoB,2026-08-19 04:00:00,834.0315035997678,L/s,1787112000000
MarcoB,2026-08-19 10:00:00,840.820832294074,L/s,1787133600000
MarcoB,2026-08-19 16:00:00,858.8932451628921,L/s,1787155200000
MarcoB,2026-08-19 22:00:00,876.6495349602832,L/s,1787176800000
MarcoB,2026-08-20 04:00:00,901.3296580986056,L/s,1787198400000
MarcoB,2026-08-20 10:00:00,911.670495771821,L/s,1787220000000
MarcoB,2026-08-20 16:00:00,894.533405462116,L/s,1787241600000
MarcoB,2026-08-20 22:00:00,885.1050902998779,L/s,1787263200000
MarcoB,2026-08-21 04:00:00,898.4500506046262,L/s,1787284800000
MarcoB,2026-08-21 10:00:00,888.6177742274998,L/s,1787306400000
MarcoB,2026-08-21 16:00:00,882.7994912229179,L/s,1787328000000
MarcoB,2026-08-21 22:00:00,876.7109780773643,L/s,1787349600000
MarcoB,2026-08-22 04:00:00,867.6207871822714,L/s,1787371200000
MarcoB,2026-08-22 10:00:00,871.8285214367919,L/s,1787392800000
MarcoB,2026-08-22 16:00:00,872.356726776717,L/s,1787414400000
MarcoB,2026-08-22 22:00:00,864.9214573206305,L/s,1787436000000
MarcoB,2026-08-23 04:00:00,864.3866306431952,L/s,1787457600000
MarcoB,2026-08-23 10:00:00,873.651430622317,L/s,1787479200000
MarcoB,2026-08-23 16:00:00,870.9444260808885,L/s,1787500800000
MarcoB,2026-08-23 22:00:00,880.8377196154053,L/s,1787522400000
MarcoB,2026-08-24 04:00:00,885.1363671618768,L/s,1787544000000
MarcoB,2026-08-24 10:00:00,882.584957962643,L/s,1787565600000
MarcoB,2026-08-24 16:00:00,878.1644556755737,L/s,1787587200000
MarcoB,2026-08-24 22:00:00,879.6316182403922,L/s,1787608800000
MarcoB,2026-08-25 04:00:00,888.0117010455657,L/s,1787630400000
MarcoB,2026-08-25 10:00:00,893.7502294953915,L/s,1787652000000
MarcoB,2026-08-25 16:00:00,877.6913884622563,L/s,1787673600000
MarcoB,2026-08-25 22:00:00,791.2073255698666,L/s,1787695200000
MarcoB,2026-08-26 04:00:00,833.5162733832929,L/s,1787716800000
MarcoB,2026-08-26 10:00:00,1116.6417095535799,L/s,1787738400000
MarcoB,2026-08-26 16:00:00,2206.650469170332,L/s,1787760000000
MarcoB,2026-08-26 22:00:00,1444.7633352465173,L/s,1787781600000
MarcoB,2026-08-27 04:00:00,1348.1185738849003,L/s,1787803200000
MarcoB,2026-08-27 10:00:00,1454.5197083671176,L/s,1787824800000
MarcoB,2026-08-27 16:00:00,1363.893020196744,L/s,1787846400000
MarcoB,2026-08-27 22:00:00,1376.503472162226,L/s,1787868000000
MarcoB,2026-08-28 04:00:00,1409.6451416095101,L/s,1787889600000
MarcoB,2026-08-28 10:00:00,1319.835665187113,L/s,1787911200000
MarcoB,2026-08-28 16:00:00,1372.8343396717214,L/s,1787932800000
MarcoB,2026-08-28 22:00:00,1343.4759546912521,L/s,1787954400000
MarcoB,2026-08-29 04:00:00,1355.7822814302908,L/s,1787976000000
MarcoB,2026-08-29 10:00:00,1358.0349453894694,L/s,1787997600000
MarcoB,2026-08-29 16:00:00,1364.9203791281657,L/s,1788019200000
MarcoB,2026-08-29 22:00:00,1328.7757632635248,L/s,1788040800000
MarcoB,2026-08-30 04:00:00,1324.1980397734199,L/s,1788062400000
MarcoB,2026-08-30 10:00:00,1324.6434529923972,L/s,1788084000000
MarcoB,2026-08-30 16:00:00,1319.5833623960732,L/s,1788105600000
MarcoB,2026-08-30 22:00:00,1322.467924530969,L/s,1788127200000
MarcoB,2026-08-31 04:00:00,1365.7881068455247,L/s,1788148800000
MarcoB,2026-08-31 10:00:00,1324.03760906056,L/s,1788170400000
MarcoB,2026-08-31 16:00:00,1944.8653262789892,L/s,1788192000000
MarcoB,2026-08-31 22:00:00,2604.7904381353155,L/s,1788213600000
MSR 12,2026-08-17 00:12:58,83.97795454545457,L/s,1786925578000
MSR 12,2026-08-17 04:00:00,84.48873239436624,L/s,1786939200000
MSR 12,2026-08-17 10:00:00,96.78070422535212,L/s,1786960800000
MSR 12,2026-08-17 16:00:00,84.05125,L/s,1786982400000
MSR 12,2026-08-17 22:00:00,85.05436619718311,L/s,1787004000000
MSR 12,2026-08-18 04:00:00,82.60611111111112,L/s,1787025600000
MSR 12,2026-08-18 10:00:00,77.79,L/s,1787047200000
MSR 12,2026-08-18 16:00:00,55.37171428571431,L/s,1787068800000
MSR 12,2026-08-18 22:00:00,51.32222222222225,L/s,1787090400000
MSR 12,2026-08-19 04:00:00,51.753661971831,L/s,1787112000000
MSR 12,2026-08-19 10:00:00,49.22972222222226,L/s,1787133600000
MSR 12,2026-08-19 16:00:00,53.3069014084507,L/s,1787155200000
MSR 12,2026-08-19 22:00:00,54.08819444444444,L/s,1787176800000
MSR 12,2026-08-20 04:00:00,58.76056338028169,L/s,1787198400000
MSR 12,2026-08-20 10:00:00,59.57652777777777,L/s,1787220000000
MSR 12,2026-08-20 16:00:00,56.42676056338027,L/s,1787241600000
MSR 12,2026-08-20 22:00:00,55.924583333333295,L/s,1787263200000
MSR 12,2026-08-21 04:00:00,57.41885714285714,L/s,1787284800000
MSR 12,2026-08-21 10:00:00,54.109696969696984,L/s,1787306400000
MSR 12,2026-08-21 16:00:00,57.281285714285715,L/s,1787328000000
MSR 12,2026-08-21 22:00:00,56.86699999999999,L/s,1787349600000
MSR 12,2026-08-22 04:00:00,58.84408450704226,L/s,1787371200000
MSR 12,2026-08-22 10:00:00,57.88614285714287,L/s,1787392800000
MSR 12,2026-08-22 16:00:00,58.73169014084507,L/s,1787414400000
MSR 12,2026-08-22 22:00:00,60.845,L/s,1787436000000
MSR 12,2026-08-23 04:00:00,63.46811594202903,L/s,1787457600000
MSR 12,2026-08-23 10:00:00,64.08871428571429,L/s,1787479200000
MSR 12,2026-08-23 16:00:00,66.12521126760568,L/s,1787500800000
MSR 12,2026-08-23 22:00:00,68.87169014084508,L/s,1787522400000
MSR 12,2026-08-24 04:00:00,70.89450704225351,L/s,1787544000000
MSR 12,2026-08-24 10:00:00,71.51250000000005,L/s,1787565600000
MSR 12,2026-08-24 16:00:00,69.21833333333335,L/s,1787587200000
MSR 12,2026-08-24 22:00:00,75.50633802816904,L/s,1787608800000
MSR 12,2026-08-25 04:00:00,80.8460563380282,L/s,1787630400000
MSR 12,2026-08-25 10:00:00,80.91138888888896,L/s,1787652000000
MSR 12,2026-08-25 16:00:00,67.73236111111116,L/s,1787673600000
MSR 12,2026-08-25 22:00:00,65.44414285714286,L/s,1787695200000
MSR 12,2026-08-26 04:00:00,60.03971014492755,L/s,1787716800000
MSR 12,2026-08-26 10:00:00,86.47086956521741,L/s,1787738400000
MSR 12,2026-08-26 16:00:00,116.40873239436613,L/s,1787760000000
MSR 12,2026-08-26 22:00:00,126.98724637681163,L/s,1787781600000
MSR 12,2026-08-27 04:00:00,170.30285714285708,L/s,1787803200000
MSR 12,2026-08-27 10:00:00,180.34986111111112,L/s,1787824800000
MSR 12,2026-08-27 16:00:00,182.48125,L/s,1787846400000
MSR 12,2026-08-27 22:00:00,166.7797222222223,L/s,1787868000000
MSR 12,2026-08-28 04:00:00,178.73408450704227,L/s,1787889600000
MSR 12,2026-08-28 10:00:00,176.0586111111111,L/s,1787911200000
MSR 12,2026-08-28 16:00:00,173.001971830986,L/s,1787932800000
MSR 12,2026-08-28 22:00:00,173.4069444444445,L/s,1787954400000
MSR 12,2026-08-29 04:00:00,174.3578873239438,L/s,1787976000000
MSR 12,2026-08-29 10:00:00,171.71281690140847,L/s,1787997600000
MSR 12,2026-08-29 16:00:00,176.50140845070428,L/s,1788019200000
MSR 12,2026-08-29 22:00:00,172.43728571428576,L/s,1788040800000
MSR 12,2026-08-30 04:00:00,172.8232394366198,L/s,1788062400000
MSR 12,2026-08-30 10:00:00,165.58901408450706,L/s,1788084000000
MSR 12,2026-08-30 16:00:00,171.8563768115942,L/s,1788105600000
MSR 12,2026-08-30 22:00:00,176.06944444444446,L/s,1788127200000
MSR 12,2026-08-31 04:00:00,184.53685714285717,L/s,1788148800000
MSR 12,2026-08-31 10:00:00,180.21958333333342,L/s,1788170400000
MSR 12,2026-08-31 16:00:00,172.59352112676055,L/s,1788192000000
MSR 12,2026-08-31 22:00:00,181.16600000000003,L/s,1788213600000
Marco La Cuncuna,2026-08-17 00:12:58,5549.674090909089,L/s,1786925578000
Marco La Cuncuna,2026-08-17 04:00:00,4439.943943661974,L/s,1786939200000
Marco La Cuncuna,2026-08-17 10:00:00,4241.846760563381,L/s,1786960800000
Marco La Cuncuna,2026-08-17 16:00:00,6868.136666666666,L/s,1786982400000
Marco La Cuncuna,2026-08-17 22:00:00,7095.55855072464,L/s,1787004000000
Marco La Cuncuna,2026-08-18 04:00:00,6916.612394366198,L/s,1787025600000
Marco La Cuncuna,2026-08-18 10:00:00,6852.372253521127,L/s,1787047200000
Marco La Cuncuna,2026-08-18 16:00:00,8715.146338028168,L/s,1787068800000
Marco La Cuncuna,2026-08-18 22:00:00,4227.045416666669,L/s,1787090400000
Marco La Cuncuna,2026-08-19 04:00:00,6741.674929577469,L/s,1787112000000
Marco La Cuncuna,2026-08-19 10:00:00,3762.735694444445,L/s,1787133600000
Marco La Cuncuna,2026-08-19 16:00:00,9350.316571428568,L/s,1787155200000
Marco La Cuncuna,2026-08-19 22:00:00,7620.710833333334,L/s,1787176800000
Marco La Cuncuna,2026-08-20 04:00:00,6141.867464788731,L/s,1787198400000
Marco La Cuncuna,2026-08-20 10:00:00,3945.0876056338025,L/s,1787220000000
Marco La Cuncuna,2026-08-20 16:00:00,9355.209861111107,L/s,1787241600000
Marco La Cuncuna,2026-08-20 22:00:00,7785.814583333332,L/s,1787263200000
Marco La Cuncuna,2026-08-21 04:00:00,4213.705428571429,L/s,1787284800000
Marco La Cuncuna,2026-08-21 10:00:00,6996.794647887324,L/s,1787306400000
Marco La Cuncuna,2026-08-21 16:00:00,9398.548,L/s,1787328000000
MLI 1,2026-08-17 00:12:58,461.0304444444445,L/s,1786925578000
MLI 1,2026-08-17 04:00:00,464.347605633803,L/s,1786939200000
MLI 1,2026-08-17 10:00:00,445.04573529411783,L/s,1786960800000
MLI 1,2026-08-17 16:00:00,376.5447222222224,L/s,1786982400000
MLI 1,2026-08-17 22:00:00,465.0794366197186,L/s,1787004000000
MLI 1,2026-08-18 04:00:00,461.9683333333335,L/s,1787025600000
MLI 1,2026-08-18 10:00:00,435.91676056338065,L/s,1787047200000
MLI 1,2026-08-18 16:00:00,401.21563380281714,L/s,1787068800000
MLI 1,2026-08-18 22:00:00,453.8223611111112,L/s,1787090400000
MLI 1,2026-08-19 04:00:00,453.80732394366237,L/s,1787112000000
MLI 1,2026-08-19 10:00:00,429.09527777777794,L/s,1787133600000
MLI 1,2026-08-19 16:00:00,417.2036619718312,L/s,1787155200000
MLI 1,2026-08-19 22:00:00,491.7484722222221,L/s,1787176800000
MLI 1,2026-08-20 04:00:00,505.0784507042255,L/s,1787198400000
MLI 1,2026-08-20 10:00:00,476.1143055555555,L/s,1787220000000
MLI 1,2026-08-20 16:00:00,458.533142857143,L/s,1787241600000
MLI 1,2026-08-20 22:00:00,505.2754166666666,L/s,1787263200000
MLI 1,2026-08-21 04:00:00,513.8065217391305,L/s,1787284800000
MLI 1,2026-08-21 10:00:00,494.17275362318867,L/s,1787306400000
MLI 1,2026-08-21 16:00:00,463.30869565217387,L/s,1787328000000
MLI 1,2026-08-21 22:00:00,523.3459999999998,L/s,1787349600000
MLI 1,2026-08-22 04:00:00,518.5339436619719,L/s,1787371200000
MLI 1,2026-08-22 10:00:00,509.10457142857166,L/s,1787392800000
MLI 1,2026-08-22 16:00:00,478.90422535211275,L/s,1787414400000
MLI 1,2026-08-22 22:00:00,529.3616666666666,L/s,1787436000000
MLI 1,2026-08-23 04:00:00,529.5714285714282,L/s,1787457600000
MLI 1,2026-08-23 10:00:00,501.43871428571435,L/s,1787479200000
MLI 1,2026-08-23 16:00:00,482.0345070422536,L/s,1787500800000
MLI 1,2026-08-23 22:00:00,1110.2161971830985,L/s,1787522400000
MLI 1,2026-08-24 04:00:00,543.1007142857143,L/s,1787544000000
MLI 1,2026-08-24 10:00:00,518.2726388888885,L/s,1787565600000
MLI 1,2026-08-24 16:00:00,514.3052777777777,L/s,1787587200000
MLI 1,2026-08-24 22:00:00,604.4716901408451,L/s,1787608800000
MLI 1,2026-08-25 04:00:00,537.467042253521,L/s,1787630400000
MLI 1,2026-08-25 10:00:00,541.817361111111,L/s,1787652000000
MLI 1,2026-08-25 16:00:00,524.7876056338026,L/s,1787673600000
MLI 1,2026-08-25 22:00:00,456.3268571428572,L/s,1787695200000
MLI 1,2026-08-26 04:00:00,485.6323188405798,L/s,1787716800000
MLI 1,2026-08-26 10:00:00,617.6624285714286,L/s,1787738400000
MLI 1,2026-08-26 16:00:00,1007.7352112676053,L/s,1787760000000
MLI 1,2026-08-26 22:00:00,816.9989705882352,L/s,1787781600000
MLI 1,2026-08-27 04:00:00,765.5362318840578,L/s,1787803200000
MLI 1,2026-08-27 10:00:00,818.9905555555555,L/s,1787824800000
MLI 1,2026-08-27 16:00:00,739.5302777777778,L/s,1787846400000
MLI 1,2026-08-27 22:00:00,802.5431944444445,L/s,1787868000000
MLI 1,2026-08-28 04:00:00,827.7631428571432,L/s,1787889600000
MLI 1,2026-08-28 10:00:00,761.2233333333335,L/s,1787911200000
MLI 1,2026-08-28 16:00:00,744.4535211267607,L/s,1787932800000
MLI 1,2026-08-28 22:00:00,799.8337500000001,L/s,1787954400000
MLI 1,2026-08-29 04:00:00,804.7328571428573,L/s,1787976000000
MLI 1,2026-08-29 10:00:00,767.2808695652175,L/s,1787997600000
MLI 1,2026-08-29 16:00:00,743.2828571428571,L/s,1788019200000
MLI 1,2026-08-29 22:00:00,798.2743661971831,L/s,1788040800000
MLI 1,2026-08-30 04:00:00,788.5447887323945,L/s,1788062400000
MLI 1,2026-08-30 10:00:00,746.3411111111109,L/s,1788084000000
MLI 1,2026-08-30 16:00:00,748.1547887323945,L/s,1788105600000
MLI 1,2026-08-30 22:00:00,791.0635211267605,L/s,1788127200000
MLI 1,2026-08-31 04:00:00,821.9292857142858,L/s,1788148800000
MLI 1,2026-08-31 10:00:00,771.9638028169014,L/s,1788170400000
MLI 1,2026-08-31 16:00:00,909.265070422535,L/s,1788192000000
MLI 1,2026-08-31 22:00:00,1180.7532,L/s,1788213600000
Marco C,2026-08-17 00:12:58,315.2355555555557,L/s,1786925578000
Marco C,2026-08-17 04:00:00,314.63521126760577,L/s,1786939200000
Marco C,2026-08-17 10:00:00,306.68352112676064,L/s,1786960800000
Marco C,2026-08-17 16:00:00,264.48305555555567,L/s,1786982400000
Marco C,2026-08-17 22:00:00,310.24394366197185,L/s,1787004000000
Marco C,2026-08-18 04:00:00,315.526111111111,L/s,1787025600000
Marco C,2026-08-18 10:00:00,300.5529577464788,L/s,1787047200000
Marco C,2026-08-18 16:00:00,281.50614285714283,L/s,1787068800000
Marco C,2026-08-18 22:00:00,317.77972222222223,L/s,1787090400000
Marco C,2026-08-19 04:00:00,318.7062318840578,L/s,1787112000000
Marco C,2026-08-19 10:00:00,304.8237499999999,L/s,1787133600000
Marco C,2026-08-19 16:00:00,297.5448571428572,L/s,1787155200000
Marco C,2026-08-19 22:00:00,333.7441666666666,L/s,1787176800000
Marco C,2026-08-20 04:00:00,340.3185915492958,L/s,1787198400000
Marco C,2026-08-20 10:00:00,317.5908333333334,L/s,1787220000000
Marco C,2026-08-20 16:00:00,286.93125,L/s,1787241600000
Marco C,2026-08-20 22:00:00,313.34236111111096,L/s,1787263200000
Marco C,2026-08-21 04:00:00,326.9302857142857,L/s,1787284800000
Marco C,2026-08-21 10:00:00,316.19154929577445,L/s,1787306400000
Marco C,2026-08-21 16:00:00,293.99357142857144,L/s,1787328000000
Marco C,2026-08-21 22:00:00,330.84428571428583,L/s,1787349600000
Marco C,2026-08-22 04:00:00,323.19394366197184,L/s,1787371200000
Marco C,2026-08-22 10:00:00,324.1364285714285,L/s,1787392800000
Marco C,2026-08-22 16:00:00,306.16486111111107,L/s,1787414400000
Marco C,2026-08-22 22:00:00,326.21314285714294,L/s,1787436000000
Marco C,2026-08-23 04:00:00,322.91614285714286,L/s,1787457600000
Marco C,2026-08-23 10:00:00,316.98557142857123,L/s,1787479200000
Marco C,2026-08-23 16:00:00,307.1436619718308,L/s,1787500800000
Marco C,2026-08-23 22:00:00,331.25563380281693,L/s,1787522400000
Marco C,2026-08-24 04:00:00,339.6570422535211,L/s,1787544000000
Marco C,2026-08-24 10:00:00,321.4340277777775,L/s,1787565600000
Marco C,2026-08-24 16:00:00,300.4631944444444,L/s,1787587200000
Marco C,2026-08-24 22:00:00,317.3808450704225,L/s,1787608800000
Marco C,2026-08-25 04:00:00,318.457323943662,L/s,1787630400000
Marco C,2026-08-25 10:00:00,322.99374999999986,L/s,1787652000000
Marco C,2026-08-25 16:00:00,319.86277777777764,L/s,1787673600000
Marco C,2026-08-25 22:00:00,290.56085714285706,L/s,1787695200000
Marco C,2026-08-26 04:00:00,295.1485714285715,L/s,1787716800000
Marco C,2026-08-26 10:00:00,377.81681159420293,L/s,1787738400000
Marco C,2026-08-26 16:00:00,870.0953521126764,L/s,1787760000000
Marco C,2026-08-26 22:00:00,650.1926086956522,L/s,1787781600000
Marco C,2026-08-27 04:00:00,609.9990000000001,L/s,1787803200000
Marco C,2026-08-27 10:00:00,644.0140845070424,L/s,1787824800000
Marco C,2026-08-27 16:00:00,594.7519718309857,L/s,1787846400000
Marco C,2026-08-27 22:00:00,618.9846478873242,L/s,1787868000000
Marco C,2026-08-28 04:00:00,625.8361971830985,L/s,1787889600000
Marco C,2026-08-28 10:00:00,595.1556338028169,L/s,1787911200000
Marco C,2026-08-28 16:00:00,582.4491428571426,L/s,1787932800000
Marco C,2026-08-28 22:00:00,604.261111111111,L/s,1787954400000
Marco C,2026-08-29 04:00:00,610.9807042253522,L/s,1787976000000
Marco C,2026-08-29 10:00:00,594.440704225352,L/s,1787997600000
Marco C,2026-08-29 16:00:00,572.0919718309859,L/s,1788019200000
Marco C,2026-08-29 22:00:00,596.8758571428574,L/s,1788040800000
Marco C,2026-08-30 04:00:00,590.713661971831,L/s,1788062400000
Marco C,2026-08-30 10:00:00,572.1451388888888,L/s,1788084000000
Marco C,2026-08-30 16:00:00,566.8832394366194,L/s,1788105600000
Marco C,2026-08-30 22:00:00,602.1890140845069,L/s,1788127200000
Marco C,2026-08-31 04:00:00,615.7955714285716,L/s,1788148800000
Marco C,2026-08-31 10:00:00,589.4043283582089,L/s,1788170400000
Marco C,2026-08-31 16:00:00,737.184,L/s,1788192000000
Marco C,2026-08-31 22:00:00,1031.5153846153846,L/s,1788213600000
MEL 1,2026-08-17 00:12:58,15.57227272727273,L/s,1786925578000
MEL 1,2026-08-17 04:00:00,15.641126760563386,L/s,1786939200000
MEL 1,2026-08-17 10:00:00,15.158591549295782,L/s,1786960800000
MEL 1,2026-08-17 16:00:00,12.61125,L/s,1786982400000
MEL 1,2026-08-17 22:00:00,15.247428571428577,L/s,1787004000000
MEL 1,2026-08-18 04:00:00,15.547499999999994,L/s,1787025600000
MEL 1,2026-08-18 10:00:00,15.558169014084509,L/s,1787047200000
MEL 1,2026-08-18 16:00:00,14.138591549295775,L/s,1787068800000
MEL 1,2026-08-18 22:00:00,15.704583333333327,L/s,1787090400000
MEL 1,2026-08-19 04:00:00,16.126338028169016,L/s,1787112000000
MEL 1,2026-08-19 10:00:00,16.029718309859156,L/s,1787133600000
MEL 1,2026-08-19 16:00:00,15.449857142857143,L/s,1787155200000
MEL 1,2026-08-19 22:00:00,17.63611111111111,L/s,1787176800000
MEL 1,2026-08-20 04:00:00,18.585352112676066,L/s,1787198400000
MEL 1,2026-08-20 10:00:00,18.886056338028165,L/s,1787220000000
MEL 1,2026-08-20 16:00:00,16.35055555555556,L/s,1787241600000
MEL 1,2026-08-20 22:00:00,17.374366197183097,L/s,1787263200000
MEL 1,2026-08-21 04:00:00,18.204202898550736,L/s,1787284800000
MEL 1,2026-08-21 10:00:00,18.03173913043478,L/s,1787306400000
MEL 1,2026-08-21 16:00:00,16.19328571428571,L/s,1787328000000
MEL 1,2026-08-21 22:00:00,17.994571428571433,L/s,1787349600000
MEL 1,2026-08-22 04:00:00,17.536197183098594,L/s,1787371200000
MEL 1,2026-08-22 10:00:00,17.48714285714287,L/s,1787392800000
MEL 1,2026-08-22 16:00:00,16.160972222222217,L/s,1787414400000
MEL 1,2026-08-22 22:00:00,17.382083333333338,L/s,1787436000000
MEL 1,2026-08-23 04:00:00,17.540285714285712,L/s,1787457600000
MEL 1,2026-08-23 10:00:00,17.606142857142864,L/s,1787479200000
MEL 1,2026-08-23 16:00:00,15.97521126760563,L/s,1787500800000
MEL 1,2026-08-23 22:00:00,18.007042253521128,L/s,1787522400000
MEL 1,2026-08-24 04:00:00,18.416000000000004,L/s,1787544000000
MEL 1,2026-08-24 10:00:00,17.388028169014085,L/s,1787565600000
MEL 1,2026-08-24 16:00:00,16.3794366197183,L/s,1787587200000
MEL 1,2026-08-24 22:00:00,17.66323943661972,L/s,1787608800000
MEL 1,2026-08-25 04:00:00,17.95774647887325,L/s,1787630400000
MEL 1,2026-08-25 10:00:00,18.176944444444437,L/s,1787652000000
MEL 1,2026-08-25 16:00:00,17.418194444444467,L/s,1787673600000
MEL 1,2026-08-25 22:00:00,13.871739130434781,L/s,1787695200000
MEL 1,2026-08-26 04:00:00,14.364714285714294,L/s,1787716800000
MEL 1,2026-08-26 10:00:00,22.17014285714286,L/s,1787738400000
MEL 1,2026-08-26 16:00:00,63.914285714285704,L/s,1787760000000
MEL 1,2026-08-26 22:00:00,39.59414285714286,L/s,1787781600000
MEL 1,2026-08-27 04:00:00,36.6267142857143,L/s,1787803200000
MEL 1,2026-08-27 10:00:00,39.598472222222235,L/s,1787824800000
MEL 1,2026-08-27 16:00:00,35.516944444444476,L/s,1787846400000
MEL 1,2026-08-27 22:00:00,38.23042857142858,L/s,1787868000000
MEL 1,2026-08-28 04:00:00,39.70797101449276,L/s,1787889600000
MEL 1,2026-08-28 10:00:00,36.64305555555556,L/s,1787911200000
MEL 1,2026-08-28 16:00:00,34.20676056338029,L/s,1787932800000
MEL 1,2026-08-28 22:00:00,36.04958333333333,L/s,1787954400000
MEL 1,2026-08-29 04:00:00,36.79757142857144,L/s,1787976000000
MEL 1,2026-08-29 10:00:00,36.11714285714287,L/s,1787997600000
MEL 1,2026-08-29 16:00:00,34.251857142857155,L/s,1788019200000
MEL 1,2026-08-29 22:00:00,35.34492957746481,L/s,1788040800000
MEL 1,2026-08-30 04:00:00,35.06830985915496,L/s,1788062400000
MEL 1,2026-08-30 10:00:00,34.72152777777779,L/s,1788084000000
MEL 1,2026-08-30 16:00:00,32.965352112676065,L/s,1788105600000
MEL 1,2026-08-30 22:00:00,35.57902777777778,L/s,1788127200000
MEL 1,2026-08-31 04:00:00,36.9857142857143,L/s,1788148800000
MEL 1,2026-08-31 10:00:00,34.73521126760565,L/s,1788170400000
MEL 1,2026-08-31 16:00:00,52.11225352112676,L/s,1788192000000
MEL 1,2026-08-31 22:00:00,79.96846153846151,L/s,1788213600000
MEL 4,2026-08-17 00:12:58,290.8611111111112,L/s,1786925578000
MEL 4,2026-08-17 04:00:00,295.9847142857142,L/s,1786939200000
MEL 4,2026-08-17 10:00:00,298.42028169014105,L/s,1786960800000
MEL 4,2026-08-17 16:00:00,269.0320833333334,L/s,1786982400000
MEL 4,2026-08-17 22:00:00,293.0467605633802,L/s,1787004000000
MEL 4,2026-08-18 04:00:00,291.3508333333333,L/s,1787025600000
MEL 4,2026-08-18 10:00:00,290.8418309859156,L/s,1787047200000
MEL 4,2026-08-18 16:00:00,287.92391304347825,L/s,1787068800000
MEL 4,2026-08-18 22:00:00,299.95472222222224,L/s,1787090400000
MEL 4,2026-08-19 04:00:00,303.9774647887324,L/s,1787112000000
MEL 4,2026-08-19 10:00:00,310.178611111111,L/s,1787133600000
MEL 4,2026-08-19 16:00:00,336.4608450704226,L/s,1787155200000
MEL 4,2026-08-19 22:00:00,342.20111111111123,L/s,1787176800000
MEL 4,2026-08-20 04:00:00,327.6301408450705,L/s,1787198400000
MEL 4,2026-08-20 10:00:00,299.8949295774647,L/s,1787220000000
MEL 4,2026-08-20 16:00:00,243.4411111111111,L/s,1787241600000
MEL 4,2026-08-20 22:00:00,251.6804166666667,L/s,1787263200000
MEL 4,2026-08-21 04:00:00,255.47799999999998,L/s,1787284800000
MEL 4,2026-08-21 10:00:00,252.86507042253513,L/s,1787306400000
MEL 4,2026-08-21 16:00:00,246.37571428571417,L/s,1787328000000
MEL 4,2026-08-21 22:00:00,258.8787142857143,L/s,1787349600000
MEL 4,2026-08-22 04:00:00,257.42885714285705,L/s,1787371200000
MEL 4,2026-08-22 10:00:00,261.24471428571434,L/s,1787392800000
MEL 4,2026-08-22 16:00:00,263.7932394366197,L/s,1787414400000
MEL 4,2026-08-22 22:00:00,273.8622222222222,L/s,1787436000000
MEL 4,2026-08-23 04:00:00,271.68871428571424,L/s,1787457600000
MEL 4,2026-08-23 10:00:00,269.0694202898551,L/s,1787479200000
MEL 4,2026-08-23 16:00:00,267.96253521126766,L/s,1787500800000
